DATE,CNDR
04/11/2018,738.450000
04/12/2018,743.230000
04/13/2018,743.560000
04/16/2018,748.060000
04/17/2018,749.780000
04/18/2018,750.190000
04/19/2018,750.440000
04/20/2018,750.380000
04/23/2018,751.400000
04/24/2018,749.430000
04/25/2018,749.660000
04/26/2018,752.050000
04/27/2018,753.580000
04/30/2018,753.570000
05/01/2018,754.490000
05/02/2018,753.560000
05/03/2018,753.310000
05/04/2018,756.310000
05/07/2018,756.990000
05/08/2018,757.590000
05/09/2018,758.090000
05/10/2018,757.050000
05/11/2018,757.220000
05/14/2018,757.810000
05/15/2018,758.860000
05/16/2018,759.070000
05/17/2018,759.380000
05/18/2018,759.990000
05/21/2018,759.910000
05/22/2018,760.740000
05/23/2018,761.360000
05/24/2018,762.510000
05/25/2018,762.800000
05/29/2018,761.040000
05/30/2018,763.120000
05/31/2018,763.560000
06/01/2018,763.880000
06/04/2018,763.540000
06/05/2018,763.710000
06/06/2018,760.020000
06/07/2018,760.600000
06/08/2018,758.980000
06/11/2018,758.420000
06/12/2018,757.980000
06/13/2018,762.020000
06/14/2018,761.280000
06/15/2018,764.800000
06/18/2018,765.620000
06/19/2018,765.400000
06/20/2018,765.990000
06/21/2018,765.040000
06/22/2018,766.350000
06/25/2018,762.560000
06/26/2018,763.460000
06/27/2018,761.090000
06/28/2018,762.950000
06/29/2018,764.820000
07/02/2018,765.720000
07/03/2018,764.480000
07/05/2018,767.530000
07/06/2018,769.810000
07/09/2018,770.680000
07/10/2018,770.670000
07/11/2018,771.110000
07/12/2018,771.140000
07/13/2018,771.440000
07/16/2018,772.050000
07/17/2018,771.810000
07/18/2018,772.120000
07/19/2018,772.580000
07/20/2018,772.990000
07/23/2018,773.680000
07/24/2018,773.010000
07/25/2018,770.630000
07/26/2018,771.700000
07/27/2018,774.530000
07/30/2018,774.190000
07/31/2018,775.090000
08/01/2018,775.540000
08/02/2018,775.600000
08/03/2018,775.180000
08/06/2018,774.260000
08/07/2018,773.030000
08/08/2018,773.910000
08/09/2018,774.690000
08/10/2018,777.270000
08/13/2018,778.500000
08/14/2018,778.410000
08/15/2018,779.560000
08/16/2018,779.580000
08/17/2018,779.760000
08/20/2018,779.990000
08/21/2018,779.630000
08/22/2018,780.220000
08/23/2018,780.770000
08/24/2018,779.630000
08/27/2018,777.250000
08/28/2018,776.900000
08/29/2018,774.390000
08/30/2018,775.890000
08/31/2018,776.620000
09/04/2018,777.890000
09/05/2018,779.340000
09/06/2018,780.510000
09/07/2018,781.890000
09/10/2018,782.770000
09/11/2018,782.260000
09/12/2018,782.820000
09/13/2018,780.730000
09/14/2018,780.510000
09/17/2018,783.560000
09/18/2018,781.370000
09/19/2018,781.310000
09/20/2018,773.440000
09/21/2018,770.140000
09/24/2018,770.360000
09/25/2018,770.340000
09/26/2018,770.200000
09/27/2018,771.270000
09/28/2018,771.780000
10/01/2018,772.800000
10/02/2018,772.950000
10/03/2018,773.290000
10/04/2018,770.690000
10/05/2018,768.890000
10/08/2018,769.480000
10/09/2018,769.480000
10/10/2018,746.060000
10/11/2018,728.550000
10/12/2018,736.690000
10/15/2018,729.050000
10/16/2018,752.360000
10/17/2018,752.630000
10/18/2018,733.490000
10/19/2018,735.550000
10/22/2018,736.180000
10/23/2018,734.930000
10/24/2018,725.580000
10/25/2018,731.600000
10/26/2018,726.130000
10/29/2018,724.520000
10/30/2018,730.310000
10/31/2018,734.470000
11/01/2018,738.130000
11/02/2018,737.020000
11/05/2018,739.180000
11/06/2018,740.610000
11/07/2018,742.730000
11/08/2018,743.520000
11/09/2018,743.910000
11/12/2018,742.170000
11/13/2018,743.020000
11/14/2018,742.660000
11/15/2018,744.890000
11/16/2018,745.910000
11/19/2018,745.290000
11/20/2018,742.090000
11/21/2018,744.180000
11/23/2018,742.840000
11/26/2018,747.980000
11/27/2018,748.150000
11/28/2018,748.930000
11/29/2018,748.820000
11/30/2018,748.450000
12/04/2018,749.350000
12/06/2018,750.210000
12/07/2018,745.530000
12/10/2018,748.350000
12/11/2018,749.250000
12/12/2018,751.180000
12/13/2018,752.570000
12/14/2018,747.260000
12/17/2018,737.330000
12/18/2018,736.660000
12/19/2018,726.160000
12/20/2018,711.600000
12/21/2018,706.350000
12/24/2018,700.700000
12/26/2018,707.380000
12/27/2018,706.640000
12/28/2018,708.680000
12/31/2018,710.940000
01/02/2019,714.170000
01/03/2019,713.440000
01/04/2019,714.590000
01/07/2019,714.280000
01/08/2019,713.150000
01/09/2019,712.750000
01/10/2019,712.040000
01/11/2019,713.570000
01/14/2019,715.980000
01/15/2019,713.360000
01/16/2019,713.370000
01/17/2019,708.820000
01/18/2019,701.560000
01/22/2019,700.840000
01/23/2019,701.400000
01/24/2019,702.990000
01/25/2019,703.540000
01/28/2019,703.720000
01/29/2019,703.710000
01/30/2019,704.600000
01/31/2019,703.700000
02/01/2019,705.160000
02/04/2019,704.770000
02/05/2019,703.400000
02/06/2019,704.770000
02/07/2019,707.830000
02/08/2019,708.410000
02/11/2019,708.850000
02/12/2019,705.210000
02/13/2019,703.770000
02/14/2019,707.210000
02/15/2019,699.950000
02/19/2019,700.870000
02/20/2019,701.720000
02/21/2019,702.150000
02/22/2019,702.200000
02/25/2019,701.850000
02/26/2019,702.550000
02/27/2019,703.510000
02/28/2019,704.370000
03/01/2019,704.290000
03/04/2019,705.770000
03/05/2019,706.240000
03/06/2019,706.640000
03/07/2019,706.340000
03/08/2019,707.230000
03/11/2019,708.260000
03/12/2019,708.480000
03/13/2019,708.170000
03/14/2019,708.750000
03/15/2019,708.470000
03/18/2019,707.820000
03/19/2019,707.400000
03/20/2019,707.820000
03/21/2019,705.200000
03/22/2019,705.480000
03/25/2019,706.950000
03/26/2019,708.800000
03/27/2019,709.150000
03/28/2019,710.470000
03/29/2019,711.350000
04/01/2019,708.240000
04/02/2019,709.460000
04/03/2019,708.600000
04/04/2019,708.190000
04/05/2019,706.740000
04/08/2019,706.630000
04/09/2019,709.690000
04/10/2019,708.660000
04/11/2019,709.450000
04/12/2019,704.080000
04/15/2019,705.260000
04/16/2019,704.910000
04/17/2019,708.250000
04/18/2019,706.510000
04/22/2019,707.390000
04/23/2019,705.520000
04/24/2019,705.710000
04/25/2019,706.360000
04/26/2019,705.570000
04/29/2019,705.700000
04/30/2019,705.890000
05/01/2019,707.290000
05/02/2019,708.530000
05/03/2019,707.080000
05/06/2019,707.440000
05/07/2019,705.800000
05/08/2019,706.380000
05/09/2019,706.580000
05/10/2019,712.020000
05/13/2019,703.840000
05/14/2019,711.350000
05/15/2019,713.670000
05/16/2019,714.610000
05/17/2019,714.190000
05/20/2019,714.020000
05/21/2019,716.070000
05/22/2019,716.580000
05/23/2019,714.140000
05/24/2019,715.200000
05/28/2019,713.000000
05/29/2019,710.950000
05/30/2019,712.980000
05/31/2019,708.030000
06/03/2019,707.350000
06/04/2019,716.270000
06/05/2019,719.220000
06/06/2019,720.990000
06/07/2019,720.920000
06/10/2019,721.730000
06/11/2019,722.170000
06/12/2019,722.860000
06/13/2019,723.130000
06/14/2019,723.810000
06/17/2019,724.080000
06/18/2019,723.230000
06/19/2019,723.940000
06/20/2019,723.250000
06/21/2019,723.750000
06/24/2019,724.810000
06/25/2019,724.100000
06/26/2019,724.570000
06/27/2019,725.660000
06/28/2019,726.010000
07/01/2019,729.700000
07/02/2019,730.850000
07/03/2019,729.620000
07/08/2019,732.140000
07/09/2019,732.240000
07/10/2019,732.100000
07/11/2019,732.180000
07/12/2019,731.280000
07/15/2019,732.280000
07/16/2019,733.570000
07/17/2019,733.950000
07/18/2019,734.070000
07/19/2019,733.950000
07/22/2019,735.480000
07/23/2019,735.850000
07/24/2019,735.540000
07/25/2019,736.200000
07/26/2019,735.670000
07/29/2019,736.690000
07/30/2019,736.340000
07/31/2019,736.510000
08/01/2019,734.160000
08/02/2019,732.150000
08/05/2019,717.420000
08/06/2019,725.580000
08/07/2019,726.680000
08/08/2019,736.900000
08/09/2019,735.590000
08/12/2019,728.870000
08/13/2019,738.760000
08/14/2019,717.010000
08/15/2019,719.980000
08/16/2019,730.340000
08/19/2019,731.540000
08/20/2019,732.810000
08/21/2019,732.800000
08/22/2019,731.880000
08/23/2019,731.270000
08/26/2019,733.100000
08/27/2019,733.020000
08/28/2019,734.290000
08/29/2019,733.970000
08/30/2019,733.820000
09/03/2019,736.300000
09/04/2019,735.950000
09/05/2019,733.250000
09/06/2019,733.930000
09/09/2019,734.700000
09/10/2019,735.400000
09/11/2019,731.430000
09/12/2019,730.050000
09/13/2019,731.180000
09/16/2019,733.660000
09/17/2019,732.840000
09/18/2019,733.110000
09/19/2019,735.070000
09/20/2019,730.620000
09/23/2019,732.430000
09/24/2019,731.630000
09/25/2019,733.170000
09/26/2019,733.060000
09/27/2019,731.460000
09/30/2019,734.100000
10/01/2019,730.110000
10/02/2019,721.360000
10/03/2019,726.480000
10/04/2019,732.710000
10/07/2019,734.210000
10/08/2019,723.760000
10/09/2019,730.010000
10/10/2019,733.660000
10/11/2019,738.600000
10/14/2019,740.720000
10/15/2019,741.940000
10/16/2019,742.270000
10/17/2019,742.420000
10/18/2019,742.700000
10/21/2019,743.480000
10/22/2019,743.870000
10/23/2019,744.530000
10/24/2019,745.220000
10/25/2019,745.630000
10/28/2019,744.140000
10/29/2019,744.290000
10/30/2019,744.410000
10/31/2019,745.520000
11/01/2019,741.780000
11/04/2019,739.730000
11/05/2019,740.460000
11/06/2019,741.160000
11/07/2019,738.900000
11/08/2019,736.570000
11/11/2019,739.190000
11/12/2019,737.480000
11/13/2019,736.840000
11/14/2019,735.040000
11/15/2019,729.500000
11/18/2019,729.670000
11/19/2019,730.010000
11/20/2019,730.510000
11/21/2019,730.150000
11/22/2019,731.200000
11/25/2019,731.900000
11/26/2019,731.750000
11/27/2019,730.830000
11/29/2019,731.380000
12/02/2019,731.800000
12/03/2019,731.430000
12/04/2019,732.330000
12/05/2019,733.060000
12/06/2019,732.790000
12/09/2019,733.510000
12/10/2019,734.000000
12/11/2019,734.500000
12/12/2019,732.440000
12/13/2019,734.390000
12/16/2019,731.370000
12/17/2019,732.080000
12/18/2019,733.050000
12/19/2019,729.390000
12/20/2019,718.810000
12/23/2019,719.200000
12/24/2019,719.470000
12/26/2019,719.300000
12/27/2019,718.410000
12/30/2019,719.010000
12/31/2019,720.170000
01/02/2020,719.920000
01/03/2020,720.670000
01/06/2020,721.790000
01/07/2020,722.980000
01/08/2020,721.770000
01/09/2020,720.260000
01/10/2020,722.340000
01/13/2020,719.840000
01/14/2020,721.310000
01/15/2020,720.900000
01/16/2020,714.540000
01/17/2020,708.940000
01/21/2020,708.860000
01/22/2020,709.170000
01/23/2020,709.230000
01/24/2020,708.150000
01/27/2020,703.820000
01/28/2020,707.050000
01/29/2020,707.350000
01/30/2020,708.630000
01/31/2020,702.180000
02/03/2020,706.220000
02/04/2020,711.220000
02/05/2020,712.310000
02/06/2020,712.860000
02/07/2020,713.230000
02/10/2020,713.700000
02/11/2020,713.720000
02/12/2020,712.760000
02/13/2020,713.220000
02/14/2020,713.770000
02/18/2020,716.110000
02/19/2020,715.430000
02/20/2020,717.150000
02/21/2020,717.690000
02/24/2020,710.770000
02/25/2020,700.520000
02/26/2020,698.660000
02/27/2020,683.750000
02/28/2020,683.020000
03/02/2020,698.780000
03/03/2020,686.950000
03/04/2020,703.070000
03/05/2020,689.910000
03/06/2020,681.130000
03/09/2020,659.260000
03/10/2020,667.220000
03/11/2020,657.370000
03/12/2020,652.690000
03/13/2020,654.270000
03/16/2020,653.870000
03/17/2020,653.430000
03/18/2020,653.430000
03/19/2020,653.500000
03/20/2020,650.990000
03/23/2020,649.490000
03/24/2020,652.280000
03/25/2020,649.940000
03/26/2020,649.200000
03/27/2020,649.770000
03/30/2020,650.770000
03/31/2020,655.850000
04/01/2020,658.500000
04/02/2020,660.190000
04/03/2020,662.210000
04/06/2020,658.590000
04/07/2020,656.590000
04/08/2020,649.890000
04/09/2020,646.180000
04/13/2020,651.590000
04/14/2020,640.720000
04/15/2020,650.540000
04/16/2020,649.220000
04/17/2020,638.740000
04/20/2020,638.430000
04/21/2020,637.590000
04/22/2020,640.100000
04/23/2020,641.020000
04/24/2020,643.390000
04/27/2020,644.570000
04/28/2020,644.600000
04/29/2020,643.710000
04/30/2020,644.450000
05/01/2020,645.060000
05/04/2020,646.500000
05/05/2020,647.010000
05/06/2020,647.280000
05/07/2020,647.680000
05/08/2020,647.780000
05/11/2020,648.120000
05/12/2020,648.250000
05/13/2020,648.340000
05/14/2020,648.390000
05/15/2020,648.970000
05/18/2020,646.870000
05/19/2020,647.840000
05/20/2020,646.390000
05/21/2020,647.570000
05/22/2020,647.880000
05/26/2020,646.530000
05/27/2020,643.460000
05/28/2020,643.340000
05/29/2020,643.630000
06/01/2020,642.630000
06/02/2020,640.980000
06/03/2020,638.580000
06/04/2020,639.180000
06/05/2020,635.050000
06/08/2020,633.950000
06/09/2020,634.360000
06/10/2020,635.200000
06/11/2020,646.190000
06/12/2020,644.890000
06/15/2020,643.360000
06/16/2020,638.250000
06/17/2020,638.030000
06/18/2020,636.250000
06/19/2020,631.060000
06/22/2020,632.400000
06/23/2020,632.730000
06/24/2020,631.300000
06/25/2020,633.200000
06/26/2020,631.020000
06/29/2020,633.880000
06/30/2020,635.670000
07/01/2020,636.530000
07/02/2020,637.140000
07/06/2020,637.390000
07/07/2020,637.810000
07/08/2020,638.470000
07/09/2020,638.700000
07/10/2020,638.940000
07/13/2020,639.040000
07/14/2020,639.190000
07/15/2020,639.270000
07/16/2020,639.540000
07/17/2020,640.040000
07/20/2020,640.780000
07/21/2020,640.510000
07/22/2020,640.670000
07/23/2020,641.310000
07/24/2020,642.010000
07/27/2020,642.990000
07/28/2020,643.170000
07/29/2020,643.450000
07/30/2020,643.320000
07/31/2020,643.700000
08/03/2020,643.340000
08/04/2020,643.290000
08/05/2020,642.710000
08/06/2020,641.630000
08/07/2020,641.770000
08/10/2020,641.860000
08/11/2020,643.270000
08/12/2020,640.610000
08/13/2020,641.880000
08/14/2020,642.650000
08/17/2020,642.770000
08/18/2020,642.280000
08/19/2020,644.580000
08/20/2020,644.230000
08/21/2020,644.730000
08/24/2020,644.400000
08/25/2020,644.250000
08/26/2020,641.650000
08/27/2020,641.150000
08/28/2020,641.050000
08/31/2020,644.110000
09/01/2020,638.960000
09/02/2020,635.710000
09/03/2020,640.850000
09/04/2020,643.110000
09/08/2020,645.000000
09/09/2020,646.510000
09/10/2020,646.900000
09/11/2020,648.700000
09/14/2020,650.290000
09/15/2020,650.520000
09/16/2020,650.720000
09/17/2020,650.800000
09/18/2020,650.990000
09/21/2020,651.360000
09/22/2020,652.250000
09/23/2020,650.080000
09/24/2020,650.780000
09/25/2020,653.410000
09/28/2020,653.810000
09/29/2020,653.880000
09/30/2020,654.100000
10/01/2020,653.720000
10/02/2020,655.130000
10/05/2020,655.020000
10/06/2020,656.550000
10/07/2020,655.830000
10/08/2020,655.350000
10/09/2020,653.450000
10/12/2020,646.460000
10/13/2020,650.500000
10/14/2020,654.600000
10/15/2020,657.130000
10/19/2020,655.780000
10/20/2020,655.900000
10/21/2020,657.400000
10/22/2020,657.380000
10/23/2020,658.030000
10/26/2020,655.250000
10/27/2020,655.410000
10/28/2020,649.840000
10/29/2020,653.320000
10/30/2020,652.810000
11/02/2020,652.560000
11/03/2020,656.590000
11/04/2020,660.400000
11/05/2020,661.660000
11/06/2020,663.250000
11/09/2020,669.070000
11/10/2020,663.840000
11/11/2020,664.240000
11/12/2020,664.660000
11/13/2020,664.570000
11/16/2020,664.410000
11/17/2020,665.240000
11/18/2020,665.580000
11/19/2020,665.660000
11/20/2020,665.360000
11/23/2020,666.660000
11/24/2020,665.520000
11/25/2020,666.390000
11/27/2020,666.400000
11/30/2020,667.900000
12/01/2020,665.960000
12/02/2020,665.890000
12/03/2020,666.370000
12/04/2020,664.550000
12/07/2020,666.550000
12/08/2020,666.480000
12/09/2020,669.010000
12/10/2020,669.870000
12/11/2020,670.780000
12/14/2020,671.940000
12/15/2020,669.770000
12/16/2020,670.500000
12/17/2020,669.350000
12/18/2020,676.160000
12/21/2020,670.740000
12/22/2020,669.550000
12/23/2020,670.450000
12/24/2020,671.530000
12/28/2020,671.830000
12/29/2020,671.720000
12/30/2020,672.120000
12/31/2020,676.180000
01/04/2021,672.620000
01/05/2021,673.220000
01/06/2021,673.010000
01/07/2021,672.340000
01/08/2021,671.250000
01/11/2021,673.540000
01/12/2021,674.770000
01/13/2021,675.260000
01/14/2021,676.070000
01/15/2021,676.430000
01/19/2021,676.980000
01/20/2021,676.260000
01/21/2021,676.310000
01/22/2021,677.250000
01/25/2021,676.680000
01/26/2021,676.860000
01/27/2021,675.720000
01/28/2021,676.800000
01/29/2021,683.080000
02/01/2021,678.790000
02/02/2021,683.480000
02/03/2021,680.350000
02/04/2021,679.670000
02/05/2021,679.600000
02/08/2021,678.050000
02/09/2021,678.480000
02/10/2021,678.390000
02/11/2021,678.830000
02/12/2021,677.800000
02/16/2021,680.140000
02/17/2021,679.890000
02/18/2021,682.620000
02/19/2021,682.460000
02/22/2021,682.190000
02/23/2021,682.660000
02/24/2021,683.760000
02/25/2021,679.700000
02/26/2021,681.430000
03/01/2021,684.320000
03/02/2021,683.780000
03/03/2021,681.740000
03/04/2021,679.220000
03/05/2021,683.610000
03/08/2021,682.990000
03/09/2021,686.010000
03/10/2021,687.240000
03/11/2021,687.870000
03/12/2021,688.590000
03/15/2021,688.840000
03/16/2021,688.960000
03/17/2021,689.190000
03/18/2021,689.320000
03/19/2021,689.620000
03/22/2021,690.930000
03/23/2021,690.890000
03/24/2021,690.760000
03/25/2021,691.830000
03/26/2021,690.900000
03/29/2021,690.680000
03/30/2021,692.200000
03/31/2021,692.300000
04/01/2021,690.750000
04/05/2021,685.220000
04/06/2021,685.780000
04/07/2021,685.380000
04/08/2021,682.840000
04/09/2021,678.930000
04/12/2021,678.890000
04/13/2021,676.340000
04/14/2021,677.840000
04/15/2021,672.260000
04/16/2021,671.060000
04/19/2021,670.730000
04/20/2021,670.010000
04/21/2021,671.190000
04/22/2021,670.220000
04/23/2021,671.810000
04/26/2021,672.100000
04/27/2021,672.370000
04/28/2021,673.000000
04/29/2021,672.610000
04/30/2021,672.000000
05/03/2021,673.790000
05/04/2021,674.130000
05/05/2021,674.080000
05/06/2021,674.810000
05/07/2021,674.940000
05/10/2021,675.820000
05/11/2021,674.810000
05/12/2021,670.690000
05/13/2021,674.400000
05/14/2021,676.730000
05/17/2021,677.230000
05/18/2021,677.080000
05/19/2021,677.350000
05/20/2021,677.650000
05/21/2021,677.800000
05/24/2021,679.080000
05/25/2021,679.290000
05/26/2021,680.190000
05/27/2021,680.760000
05/28/2021,681.050000
06/01/2021,681.130000
06/02/2021,681.720000
06/03/2021,681.990000
06/04/2021,682.180000
06/07/2021,682.830000
06/08/2021,682.690000
06/09/2021,682.650000
06/10/2021,683.160000
06/11/2021,683.380000
06/14/2021,683.290000
06/15/2021,683.640000
06/16/2021,683.810000
06/17/2021,684.070000
06/18/2021,683.730000
06/21/2021,684.800000
06/22/2021,684.730000
06/23/2021,685.280000
06/24/2021,684.550000
06/25/2021,683.970000
06/28/2021,683.570000
06/29/2021,683.460000
06/30/2021,683.340000
07/01/2021,681.250000
07/02/2021,678.610000
07/06/2021,679.180000
07/07/2021,677.740000
07/08/2021,680.420000
07/09/2021,677.030000
07/12/2021,675.480000
07/13/2021,676.480000
07/14/2021,675.450000
07/15/2021,677.140000
07/16/2021,673.670000
07/19/2021,671.970000
07/20/2021,673.690000
07/21/2021,674.770000
07/22/2021,674.830000
07/23/2021,674.080000
07/26/2021,674.090000
07/27/2021,674.490000
07/28/2021,675.130000
07/29/2021,675.120000
07/30/2021,675.910000
08/02/2021,676.390000
08/03/2021,676.380000
08/04/2021,677.320000
08/05/2021,676.680000
08/06/2021,677.290000
08/09/2021,677.920000
08/10/2021,677.940000
08/11/2021,678.020000
08/12/2021,677.510000
08/13/2021,677.610000
08/16/2021,676.560000
08/17/2021,678.970000
08/18/2021,679.970000
08/19/2021,680.230000
08/20/2021,680.770000
08/23/2021,681.090000
08/24/2021,681.150000
08/25/2021,681.120000
08/26/2021,681.430000
08/27/2021,681.260000
08/30/2021,680.730000
08/31/2021,680.930000
09/01/2021,681.250000
09/02/2021,680.440000
09/03/2021,681.040000
09/07/2021,682.420000
09/08/2021,683.300000
09/09/2021,684.130000
09/10/2021,684.660000
09/13/2021,685.350000
09/14/2021,685.700000
09/15/2021,685.800000
09/16/2021,685.860000
09/17/2021,685.930000
09/20/2021,683.740000
09/21/2021,683.960000
09/22/2021,686.510000
09/23/2021,687.890000
09/24/2021,688.530000
09/27/2021,689.000000
09/28/2021,686.000000
09/29/2021,686.480000
09/30/2021,684.120000
10/01/2021,687.760000
10/04/2021,685.990000
10/05/2021,688.620000
10/06/2021,689.720000
10/07/2021,690.860000
10/08/2021,691.410000
10/11/2021,691.370000
10/12/2021,691.700000
10/13/2021,692.080000
10/14/2021,692.140000
10/15/2021,691.720000
10/18/2021,691.910000
10/19/2021,691.230000
10/20/2021,690.550000
10/21/2021,690.330000
10/22/2021,690.420000
10/25/2021,689.660000
10/26/2021,688.820000
10/27/2021,689.580000
10/28/2021,687.320000
10/29/2021,686.620000
11/01/2021,686.530000
11/02/2021,685.320000
11/03/2021,683.430000
11/04/2021,681.820000
11/05/2021,680.680000
11/08/2021,680.060000
11/09/2021,681.370000
11/10/2021,684.670000
11/11/2021,684.770000
11/12/2021,680.780000
11/15/2021,680.420000
11/16/2021,678.520000
11/17/2021,678.900000
11/18/2021,676.300000
11/19/2021,675.550000
11/22/2021,675.600000
11/23/2021,675.860000
11/24/2021,676.290000
11/26/2021,672.750000
11/29/2021,675.450000
11/30/2021,672.170000
12/01/2021,668.550000
12/02/2021,673.340000
12/03/2021,671.100000
12/06/2021,675.270000
12/07/2021,678.860000
12/08/2021,679.890000
12/09/2021,679.520000
12/10/2021,680.670000
12/13/2021,680.890000
12/14/2021,680.710000
12/15/2021,681.180000
12/16/2021,681.260000
12/17/2021,681.290000
12/20/2021,680.750000
12/21/2021,682.260000
12/22/2021,683.170000
12/23/2021,683.130000
12/27/2021,681.120000
12/28/2021,681.540000
12/29/2021,681.890000
12/30/2021,682.710000
12/31/2021,683.650000
01/03/2022,683.090000
01/04/2022,683.430000
01/05/2022,685.960000
01/06/2022,686.490000
01/07/2022,687.290000
01/10/2022,687.530000
01/11/2022,687.350000
01/12/2022,687.570000
01/13/2022,687.820000
01/14/2022,688.230000
01/18/2022,688.140000
01/19/2022,688.230000
01/20/2022,688.150000
01/21/2022,687.260000
01/24/2022,689.530000
01/25/2022,687.380000
01/26/2022,686.750000
01/27/2022,686.690000
01/28/2022,689.930000
01/31/2022,691.430000
02/01/2022,692.530000
02/02/2022,691.950000
02/03/2022,692.620000
02/04/2022,693.870000
02/07/2022,694.880000
02/08/2022,695.110000
02/09/2022,694.150000
02/10/2022,695.120000
02/11/2022,694.910000
02/14/2022,695.740000
02/15/2022,696.330000
02/16/2022,696.500000
02/17/2022,696.530000
02/18/2022,696.790000
02/22/2022,697.410000
02/23/2022,695.990000
02/24/2022,698.250000
02/25/2022,699.060000
02/28/2022,699.050000
03/01/2022,697.660000
03/02/2022,699.820000
03/03/2022,700.160000
03/04/2022,700.520000
03/07/2022,697.910000
03/08/2022,697.330000
03/09/2022,702.190000
03/10/2022,702.630000
03/11/2022,702.180000
03/14/2022,701.790000
03/15/2022,704.610000
03/16/2022,705.310000
03/17/2022,704.640000
03/18/2022,704.940000
03/21/2022,706.030000
03/22/2022,704.950000
03/23/2022,707.150000
03/24/2022,705.830000
03/25/2022,705.520000
03/28/2022,704.840000
03/29/2022,700.650000
03/30/2022,704.290000
03/31/2022,707.860000
04/01/2022,709.280000
04/04/2022,707.840000
04/05/2022,710.960000
04/06/2022,713.030000
04/07/2022,712.850000
04/08/2022,713.810000
04/11/2022,714.170000
04/12/2022,714.250000
04/13/2022,714.320000
04/14/2022,713.950000
04/18/2022,714.920000
04/19/2022,715.140000
04/20/2022,715.570000
04/21/2022,715.390000
04/22/2022,711.070000
04/25/2022,712.800000
04/26/2022,706.190000
04/27/2022,707.560000
04/28/2022,713.310000
04/29/2022,704.330000
05/02/2022,706.530000
05/03/2022,708.090000
05/04/2022,716.340000
05/05/2022,706.610000
05/06/2022,704.820000
05/09/2022,691.170000
05/10/2022,692.020000
05/11/2022,683.370000
05/12/2022,682.430000
05/13/2022,695.910000
05/16/2022,693.720000
05/17/2022,707.480000
05/18/2022,679.370000
05/19/2022,673.840000
05/20/2022,680.260000
05/23/2022,679.700000
05/24/2022,680.600000
05/25/2022,680.290000
05/26/2022,678.000000
05/27/2022,672.530000
05/31/2022,674.630000
06/01/2022,677.520000
06/02/2022,671.770000
06/03/2022,677.780000
06/06/2022,677.580000
06/07/2022,674.580000
06/08/2022,679.430000
06/09/2022,686.200000
06/10/2022,690.050000
06/13/2022,686.870000
06/14/2022,688.180000
06/15/2022,690.790000
06/16/2022,689.940000
06/17/2022,691.840000
06/21/2022,691.120000
06/22/2022,692.040000
06/23/2022,691.270000
06/24/2022,685.160000
06/27/2022,687.030000
06/28/2022,691.870000
06/29/2022,692.520000
06/30/2022,695.310000
07/01/2022,693.660000
07/05/2022,693.970000
07/06/2022,693.890000
07/07/2022,690.550000
07/08/2022,691.920000
07/11/2022,696.490000
07/12/2022,698.520000
07/13/2022,700.580000
07/14/2022,700.930000
07/15/2022,701.190000
07/18/2022,701.670000
07/19/2022,699.860000
07/20/2022,699.580000
07/21/2022,698.660000
07/22/2022,701.320000
07/25/2022,702.070000
07/26/2022,703.460000
07/27/2022,699.290000
07/28/2022,696.190000
07/29/2022,691.230000
08/01/2022,692.570000
08/02/2022,694.320000
08/03/2022,689.230000
08/04/2022,689.880000
08/05/2022,690.480000
08/08/2022,691.430000
08/09/2022,693.600000
08/10/2022,683.090000
08/11/2022,683.130000
08/12/2022,676.300000
08/15/2022,674.650000
08/16/2022,673.780000
08/17/2022,674.720000
08/18/2022,673.290000
08/19/2022,673.780000
08/22/2022,671.810000
08/23/2022,671.870000
08/24/2022,673.250000
08/25/2022,675.430000
08/26/2022,668.430000
08/29/2022,667.030000
08/30/2022,663.270000
08/31/2022,660.260000
09/01/2022,662.420000
09/02/2022,657.140000
09/06/2022,655.240000
09/07/2022,665.540000
09/08/2022,669.630000
09/09/2022,676.640000
09/12/2022,679.310000
09/13/2022,660.390000
09/14/2022,663.590000
09/15/2022,654.250000
09/16/2022,648.020000
09/19/2022,648.430000
09/20/2022,648.570000
09/21/2022,648.280000
09/22/2022,648.640000
09/23/2022,646.370000
09/26/2022,644.510000
09/27/2022,644.350000
09/28/2022,648.310000
09/29/2022,645.130000
09/30/2022,642.330000
10/03/2022,648.990000
10/04/2022,653.030000
10/05/2022,653.550000
10/06/2022,652.470000
10/07/2022,648.440000
10/10/2022,647.230000
10/11/2022,645.640000
10/12/2022,644.690000
10/13/2022,652.520000
10/14/2022,648.960000
10/17/2022,656.090000
10/18/2022,657.800000
10/19/2022,658.160000
10/20/2022,658.610000
10/21/2022,657.450000
10/24/2022,656.700000
10/25/2022,654.810000
10/26/2022,657.010000
10/27/2022,658.720000
10/28/2022,654.000000
10/31/2022,657.120000
11/01/2022,658.620000
11/02/2022,664.430000
11/03/2022,666.480000
11/04/2022,665.730000
11/07/2022,665.420000
11/08/2022,664.370000
11/09/2022,668.150000
11/10/2022,655.730000
11/11/2022,651.950000
11/14/2022,658.340000
11/15/2022,653.760000
11/16/2022,660.640000
11/17/2022,664.620000
11/18/2022,658.140000
11/21/2022,660.070000
11/22/2022,660.480000
11/23/2022,660.870000
11/25/2022,661.730000
11/28/2022,663.180000
